Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Knut,Karlsson,Björkgränd 591,Lund,57664,Sverige,SE,19970408-8723,+46,+46 (0)8 662 116 61,1997-04-08,True
Bertil,Gustafsson,Parkgatan 28,Alingsås,28318,Sverige,SE,19960802-6451,+46,08-47 10 34,1996-08-02,True
Irmeli,Riikonen,Runonlaulajantie 91,Urjala,02635,Finland,FI,19590114-3426,+358,065 159 6761,1959-01-14,True
Hanna,Carlsson,Furutorget 07,Södertälje,49388,Sverige,SE,19530601-5023,+46,08-65 38 40,1953-06-01,True
Tonya,Larson,Gomez Squares 13949,South Carolyn,83613,Danmark,DK,19931023-2681,+45,802.452.2746,1993-10-23,True
Christine,Taylor,Walker Wall 52336,Dominiqueborough,19314,Danmark,DK,19730506-2561,+45,001-688-441-7019x781,1973-05-06,True
Sheila,Bates,Kimberly Squares 4871,New Jamesbury,97374,Danmark,DK,20000205-1760,+45,001-502-784-4290x8519,2000-02-05,True
Christopher,Cortez,Jimenez Haven 40871,Micheleborough,40357,Danmark,DK,19411001-0947,+45,454-315-5155x631,1941-10-01,True
Jacob,Bell,Gloria Ramp 4162,Smithmouth,91388,Danmark,DK,19410422-1329,+45,749-254-9319x180,1941-04-22,True
Marjatta,Nousiainen,Fabianinkatu 73,Kokkola,47489,Finland,FI,19921210-444P,+358,0386083985,1992-12-10,True
Håkon,Vik,Berntsentjernet 9,Knutsen,1129,Sverige,NO,19470815-0571,+47,916 08 518,1947-08-15,True
Anna,Axelsson,Furugatan 3,Trelleborg,25243,Sverige,SE,19801026-5193,+46,+46 (0)8 487 225 26,1980-10-26,True
Donald,Mcdowell,Latoya Lake 885,Johnsonborough,58425,Danmark,DK,19700909-7683,+45,885.373.3774x7232,1970-09-09,True
Maria,Gunnarsson,Grangatan 935,Stockholm,44931,Sverige,SE,19720827-5562,+46,+46 (0)301 006 26,1972-08-27,True
Sherry,Rogers,Anthony Run 81340,Port Zachary,23664,Danmark,DK,19500919-3416,+45,891-211-3678x30604,1950-09-19,True
Nils,Johansson,Backtorget 71,Sundsvall,73997,Sverige,SE,19680208-8268,+46,08-63 70 46,1968-02-08,True
Martin,Sandberg,Stationstorget 22,Luleå,99529,Sverige,SE,19771023-0568,+46,0845-44 32 28,1977-10-23,True
Susanne,Hansen,Järnvägsvägen 615,Helsingborg,64561,Sverige,SE,19750504-9472,+46,+46 (0)18 09 96 99,1975-05-04,True
Ola,Dahl,Thomassengropa 12,Kjellbø,1028,Danmark,NO,19760620-4627,+46,45632629,1976-06-20,True
Brian,Smith,Hawkins Skyway 65016,Lake Jesushaven,82304,Danmark,DK,19640101-9546,+45,764-965-7496x83296,1964-01-01,True
Karl,Andersson,Ringvägen 2,Piteå,59722,Sverige,SE,19921004-8186,+46,+46 (0)039 326 72,1992-10-04,True
Tonje,Mathisen,Ruudtunet 2,Nilsen,6752,Norge,NO,19701221-5821,+47,422 92 115,1970-12-21,True
Mikael,Kantola,Ida Ekmanin tie 4,Joutsa,84266,Finland,FI,19710805-054C,+358,+358 93 3506257,1971-08-05,True
Barbara,Roberson,Romero Causeway 572,Mcgeefort,04145,Danmark,DK,19470106-0732,+45,(756)823-1383,1947-01-06,True
Karl,Lilja,Parkgränd 7,Eskilstuna,30038,Sverige,SE,19941011-7455,+46,+46 (0)8 679 252 40,1994-10-11,True
Mona,Solheim,Sivertsenstien 382,Egilhavn,4176,Norge,NO,19721009-7236,+47,02520164,1972-10-09,True
Carl,Lopez,Megan Ferry 372,Christopherfurt,75855,Danmark,DK,19530527-0492,45,578-345-4732x73695,1953-05-27,True
Egon,Larsson,Järnvägsgränd 04,Lund,30580,Sverige,SE,19980923-5510,+46,08-145 81 57,1998-09-23,True
Karl,Persson,Storgatan 7,Östersund,66496,Sverige,SE,19810520-4929,+46,0993-918 56,1981-05-20,True
Ida,Andersson,Kyrkovägen 144,Lidköping,32922,Sverige,SE,19940407-9658,+46,08-147 790 97,1994-04-07,True
Per,Berg,Moenspranget 92,Tonefjord,1753,Norge,NO,19970227-0252,+47,+4738815620,1997-02-27,True
Stein,Hanssen,Aasenjordet 48,Knudsen,1928,Norge,NO,19730223-4841,+47,+47 24 31 62 83,1973-02-23,True
Petter,Johnsen,Andresensvingen 8,Simonsen,1530,Norge,NO,19431106-1787,+47,86 12 45 70,1943-11-06,True
Johan,Göransson,Gengränd 680,Karlskrona,56139,Sverige,SE,19680819-1865,+46,+46 (0)064 861 44,1968-08-19,False
Martin,Johansson,Parkstigen 3,Piteå,39019,Sverige,SE,19810630-6875,+46,0895-744 73,1981-06-30,True
Timothy,Kane,Vincent Shoal 8529,Princeborough,67413,Danmark,DK,19670623-2317,+45,355-546-1569x397,1967-06-23,True
Anna,Lindell,Backgatan 1,Södertälje,51973,Sverige,SE,19560524-3715,+46,+46 (0)13 54 89 37,1956-05-24,True
Kathryn,Williamson,Michael Flat 363,Stephaniemouth,52054,Danmark,DK,19640510-0542,+45,2675170057,1964-05-10,True
Hanna,Olsson,Järnvägsgränd 0,Nyköping,10816,Sverige,SE,19980915-6040,+46,+46 (0)16 49 54 27,1998-09-15,True
Martina,Nilsson,Industrigatan 374,Helsingborg,97747,Sverige,SE,19581228-0237,+46,+46 (0)91 56 57 68,1958-12-28,True
Irene,Myklebust,Ahmedeggen 58C,Monicastad,0360,Norge,NO,19710605-8580,+47,92666406,1971-06-05,True
Nicklas,Danielsson,Aspvägen 45,Kristianstad,53180,Sverige,SE,19790206-5931,+46,0333-01 37 03,1979-02-06,True
Torbjørn,Andreassen,Iversenfaret 83B,Johansen,7740,Norge,NO,19520301-2533,+47,48509767,1952-03-01,True
Evelina,Johansson,Parkvägen 6,Växjö,83554,Sverige,SE,19660624-1681,+46,0906-208 68,1966-06-24,True
Birgitta,Palm,Gengatan 179,Luleå,82142,Sverige,SE,19830714-8947,+46,049-64 88 77,1983-07-14,True
Torbjörn,Franzén,Stationsgatan 0,Lund,13166,Sverige,SE,19900502-5373,+46,08-40 79 26,1990-05-02,True
Elisabeth,Oskarsson,Grangränd 837,Skellefteå,22988,Sverige,SE,19540526-0459,+46,08-325 591 85,1954-05-26,True
Kim,Lunde,Fredriksenbakken 384,Antonsen,2406,Norge,NO,19800531-7071,+47,+47 58 30 30 16,1980-05-31,True
Tiffany,Barker,Ramos Passage 97550,Brooksberg,70261,Danmark,DK,19600128-6397,+45,+1-648-628-8337x256,1960-01-28,True
Rikard,Åberg,Stationsgatan 213,Östersund,66957,Sverige,SE,19730308-9349,+46,+46 (0)337 431 11,1973-03-08,True
Linda,Nilsson,Villavägen 536,Falun,97536,Sverige,SE,19981026-9887,+46,028-32 66 15,1998-10-26,True
Ellen,Andersen,Nygårdgjerdet 68,Roarby,8566,Norge,NO,19910215-2863,+47,977 10 737,1991-02-15,True
Laila,Lundgren,Fabriksgränd 2,Stockholm,40533,Sverige,SE,19760919-2549,+46,0583-473 40,1976-09-19,True
Alexander,Engen,Gundersenekra 3G,Stinefoss,7839,Norge,NO,19450407-7044,+47,48758992,1945-04-07,True
Linnéa,Olsson,Asptorget 120,Motala,72525,Sverige,SE,19930219-2183,+46,+46 (0)8 330 896 26,1993-02-19,True
Seth,Zimmerman,Jessica Drive 0179,Lawrenceland,57699,Danmark,DK,19710326-0010,+45,493.677.7064,1971-03-26,True
Leif,Andersson,Strandtorget 892,Gävle,38462,Sverige,SE,19760217-7960,+46,08-83 03 11,1976-02-17,True
Elisabeth,Ekman,Industritorget 0,Trelleborg,26302,Sverige,SE,19541011-4487,+46,0871-661 87,1954-10-11,True
Raymond,Reynolds,Ho Stream 1529,Charlesburgh,36509,Danmark,DK,20000317-3378,+45,922.652.1067x5471,2000-03-17,True
Joshua,Snyder,Evans Squares 23898,Port Sean,15166,Danmark,DK,20000909-6792,+45,+1-833-339-4100x0864,2000-09-09,True
Märta,Olsson,Villagatan 45,Landskrona,41968,Sverige,SE,19460402-4366,+46,074-04 95 15,1946-04-02,True
Nicholas,Williams,Myers Valleys 825,Crystalborough,14137,Danmark,DK,19491230-8070,+45,(528)640-3328x33817,1949-12-30,True
Jan,Karlsson,Fabriksgränd 4,Gävle,43415,Sverige,SE,19800708-8563,+46,082-370 54 75,1980-07-08,True
Eva,Pettersson,Skogsgatan 07,Skövde,83074,Sverige,SE,19980222-0100,+46,0230-86 09 94,1998-02-22,True
Ruth,Simonsen,Haugestien 706,Sveinøy,2942,Norge,NO,19831210-6168,47,+47 68 12 80 42,1983-12-10,True
Sven,Persson,Granvägen 9,Gävle,19386,Sverige,SE,19891026-6987,+46,+46 (0)84 41 76 22,1989-10-26,True
Pentti,Korhonen,Ylä-Fallin kuja 862,Ilomantsi,30901,Finland,FI,19520617-038M,+358,+358 476611194,1952-06-17,True
Gunnar,Johansson,Skolgatan 635,Lund,68344,Sverige,SE,19491205-5006,+46,011-31 91 87,1949-12-05,True
Magdalena,Eriksson,Ekgatan 824,Helsingborg,97429,Sverige,SE,19870814-4209,+46,+46 (0)569 811 65,1987-08-14,True
Aud,Eliassen,Lundvika 26,Lunde,2962,Norge,NO,19940612-9738,+47,46869431,1994-06-12,True
Manuel,Rios,Petersen Keys 08794,Jeremybury,43922,Danmark,DK,19940707-3129,+45,(323)815-6811x43081,1994-07-07,True
Antero,Malinen,Eerik Pyhän bulevardi 6,Orivesi,00866,Finland,FI,19770731-425W,+358,0886853581,1977-07-31,True
Sondre,Rasmussen,Jensenlyngen 04,Haugland,0778,Norge,NO,19560925-6678,+47,+47 14 45 90 93,1956-09-25,True
Johan,Paulsson,Kvarngränd 967,Växjö,40514,Sverige,SE,19580507-0654,+46,0513-12 67 26,1958-05-07,True
